A,Alfa,AL-FAH
B,Baker
C,Charlie
D,Dog
E,Easy
F,Fox
G,George
H,How
I,India,IN-DEE-AH
J,Jig
K,King
L,Lima,LEE-MAH
M,Mike
N,Nan
O,Oboe
P,Peter
Q,Queen
R,Roger
S,Sugar
T,Tare
U,Uncle
V,Victor
W,William
X,Xray
Y,Yoke
Z,Zebra
0,Zero		
1,Wun		
2,Too		
3,Thuh-ree		
4,Fo-wer		
5,Fi-yiv		
6,Six		
7,Seven		
8,Ate		
9,Niner	
